MolFrac_1,T
0.26,315.65
0.36,315.65
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,310.03749999999997
0.07,298.2
0.1,310.03749999999997
0.11,311.16125
0.112,308.9825
0.1122,309.4
0.1123,313.15
0.2,310.03749999999997
0.3,310.03749999999997
0.4,310.03749999999997
0.5,310.03749999999997
0.6,310.03749999999997
0.7,310.03749999999997
0.8,310.03749999999997
0.9,310.03749999999997
1.0,310.03749999999997
0.16,313.15
0.26,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.1,303.0
0.2,303.0
0.3,303.0
0.4,303.0
0.5,303.0
0.6,303.0
0.7,303.0
0.8,303.0
0.9,303.0
1.0,303.0
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,316.45
0.1,316.45
0.2,316.45
0.3,316.45
0.4,316.45
0.5,316.45
0.6,316.45
0.7,316.45
0.8,316.45
0.9,316.45
1.0,316.45
0.0,298.155
0.03,300.2
0.1,298.155
0.13,300.2
0.2,298.155
0.23,300.2
0.3,298.155
0.33,300.2
0.4,298.155
0.43,300.2
0.5,298.155
0.53,300.2
0.6,298.155
0.63,300.2
0.7,298.155
0.73,300.2
0.8,298.155
0.83,300.2
0.9,298.155
0.93,300.2
1.0,298.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,298.16
0.1,298.16
0.2,298.16
0.3,298.16
0.4,298.16
0.5,298.16
0.6,298.16
0.7,298.16
0.8,298.16
0.9,298.16
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.32,298.0
0.42,298.0
0.52,298.0
0.62,298.0
0.46,313.15
0.46,313.15000000000003
0.84,298.15
0.86,313.15
0.94,298.15
0.0,300.65
0.1,300.65
0.2,300.65
0.3,300.65
0.4,300.65
0.5,300.65
0.6,300.65
0.7,300.65
0.8,300.65
0.9,300.65
1.0,300.65
1.0,298.0
0.27,298.15
0.37,298.15
0.47,298.15
0.57,298.15
0.67,298.15
0.77,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.0,298.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.12,298.15
0.22,298.15
0.32,298.15
0.0,298.15
0.1,298.15
0.14,298.15
0.24,298.15
0.0,298.15
0.1,298.15
0.0,298.15
0.0,298.15
0.15,301.15
0.25,301.15
0.35,301.15
0.383,295.17833333333334
0.45,301.15
0.55,301.15
0.65,301.15
0.75,301.15
0.85,301.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,320.65
0.1,320.65
0.2,320.65
0.3,320.65
0.4,320.65
0.5,320.65
0.6,320.65
0.7,320.65
0.8,320.65
0.9,320.65
1.0,320.65
0.0,320.65
0.1,320.65
0.2,320.65
0.3,320.65
0.4,320.65
0.5,320.65
0.6,320.65
0.7,320.65
0.8,320.65
0.9,320.65
1.0,320.65
0.0,320.65
0.1,320.65
0.2,320.65
0.3,320.65
0.4,320.65
0.5,320.65
0.6,320.65
0.7,320.65
0.8,320.65
0.9,320.65
1.0,320.65
0.0,320.65
0.1,320.65
0.2,320.65
0.3,320.65
0.4,320.65
0.5,320.65
0.6,320.65
0.7,320.65
0.8,320.65
0.9,320.65
1.0,320.65
0.0,305.65000000000003
0.1,305.65000000000003
0.2,305.65000000000003
0.3,305.65000000000003
0.4,305.65000000000003
0.5,305.65000000000003
0.6,305.65000000000003
0.7,305.65000000000003
0.8,305.65000000000003
0.9,305.65000000000003
1.0,305.65000000000003
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.5867,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.95,293.15
0.0,293.15
0.1,293.15
0.2,293.15
0.3,293.15
0.4,293.15
0.5,293.15
0.6,293.15
0.7,293.15
0.8,293.15
0.9,293.15
1.0,293.15
0.79,293.15
0.89,293.15
0.99,293.15
0.83,293.15
0.93,293.15
0.0,305.65000000000003
0.1,305.65000000000003
0.2,305.65000000000003
0.3,305.65000000000003
0.4,305.65000000000003
0.5,305.65000000000003
0.6,305.65000000000003
0.7,305.65000000000003
0.8,305.65000000000003
0.9,305.65000000000003
1.0,305.65000000000003
0.7,293.15
0.8,293.15
0.9,293.15
1.0,293.15
0.0,305.65000000000003
0.1,305.65000000000003
0.2,305.65000000000003
0.3,305.65000000000003
0.4,305.65000000000003
0.5,305.65000000000003
0.6,305.65000000000003
0.7,305.65000000000003
0.8,305.65000000000003
0.9,305.65000000000003
1.0,305.65000000000003
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,318.1
0.1,318.1
0.2,318.1
0.3,318.1
0.4,318.1
0.5,318.1
0.6,318.1
0.7,318.1
0.8,318.1
0.9,318.1
1.0,318.1
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,320.65
0.1,320.65
0.2,320.65
0.3,320.65
0.4,320.65
0.5,320.65
0.6,320.65
0.7,320.65
0.8,320.65
0.9,320.65
1.0,320.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.0,306.43333333333334
0.1,306.43333333333334
0.2,306.43333333333334
0.3,301.91999999999996
0.4,303.61249999999995
0.5,308.8833333333333
0.6,307.7
0.7,306.43333333333334
0.8,306.43333333333334
0.9,306.43333333333334
1.0,306.43333333333334
0.5,308.0
0.5,308.0
0.5,318.0
0.21,305.65
0.31,305.65
0.41,305.65
0.51,305.65
0.61,305.65
0.71,305.65
0.81,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
