MOL_1,MOL_2,logV
CC(O)CCO,NCCN,0.25484711819076084
CC(O)CCO,NCCN,0.48648655601612684
CC(O)CCO,NCCN,0.7279118207166047
CC(O)CCO,NCCN,0.9735282150157228
CC(O)CCO,NCCN,1.202975862190376
CC(O)CCO,NCCN,1.3944055726616695
CC(O)CCO,NCCN,1.5372506464770237
CC(O)CCO,NCCN,1.6382014851560616
CC(O)CCO,NCCN,1.6931407415248878
CC(O)CCO,NCCN,1.7241440383157272
CC(O)CCO,O,-0.14034375412123296
CC(O)CCO,O,0.4300466849705889
CC(O)CCO,O,0.7632483512465382
CC(O)CCO,O,0.9962479164147544
CC(O)CCO,O,1.160979131780357
CC(O)CCO,O,1.3241454661337473
CC(O)CCO,O,1.434841533849171
CC(O)CCO,O,1.5236383733583814
CC(O)CCO,O,1.5968688239286417
CC(O)CCO,O,1.6784304884771455
CC(O)CCO,O,1.7329486759227677
CC(O)CCl,CCO,0.5998732354534306
CC(O)CN,CCC(C)O,0.34004283367117033
CC(O)CN,CCC(C)O,0.39560632105509297
CC(O)CN,CCC(C)O,0.4635947482789658
CC(O)CN,CCC(C)O,0.5405150253761196
CC(O)CN,CCC(C)O,0.6203954161521877
CC(O)CN,CCC(C)O,0.7031534056531624
CC(O)CN,CCC(C)O,0.7873190727022811
CC(O)CN,CCC(C)O,0.8789515634673185
CC(O)CN,CCC(C)O,0.9676242018148089
CC(O)CN,CCC(C)O,1.0611844805067492
CC(O)CN,CCC(C)O,1.1581518219614808
CC(O)CN,CCCCO,0.29715205379908205
CC(O)CN,CCCCO,0.36573800957883795
CC(O)CN,CCCCO,0.4405803445203779
CC(O)CN,CCCCO,0.515738633159106
CC(O)CN,CCCCO,0.6030985313974607
CC(O)CN,CCCCO,0.6885431716310739
CC(O)CN,CCCCO,0.7808966136444697
CC(O)CN,CCCCO,0.8704419790895948
CC(O)CN,CCCCO,0.9646228520988335
CC(O)CN,CCCCO,1.0596647684362421
CC(O)CN,CCCCO,1.1581864920204126
CC(O)CN,CCO,0.21621350956220872
CC(O)CN,CCO,0.3441240283620062
CC(O)CN,CCO,0.469462500771508
CC(O)CN,CCO,0.5910959121672226
CC(O)CN,CCO,0.7112362732961742
CC(O)CN,CCO,0.8276920972725207
CC(O)CN,CCO,0.9421312282598004
CC(O)CN,O,-0.1474744684134971
CC(O)CN,O,-0.09930528812098906
CC(O)CN,O,0.4226337554653432
CC(O)CN,O,0.7851104094698003
CC(O)CN,O,0.9739467044942323
CC(O)CN,O,1.1022298641659622
CC(O)CN,O,1.1710563464096393
CC(O)CN,O,1.2011364783718792
CC(O)CN,O,1.2202176749116382
CC(O)CN,O,1.2295928900444266
CC(O)CN,O,1.2036126806047454
CC(O)CN,O,1.1772507284032567
CC(O)CN(C)C,NCc1ccccc1,0.09668675077703649
CC(O)CN(C)C,NCc1ccccc1,0.09272466755769664
CC(O)CN(C)C,NCc1ccccc1,0.08773918071506966
CC(O)CN(C)C,NCc1ccccc1,0.07781244792076315
CC(O)CN(C)C,NCc1ccccc1,0.06431552383303255
CC(O)CN(C)C,NCc1ccccc1,0.047816292577804585
CC(O)CN(C)C,NCc1ccccc1,0.028186730885214117
CC(O)CN(C)C,O,-0.18069777359664713
CC(O)CN(C)C,O,0.41711300237286003
CC(O)CN(C)C,O,0.4789618247559905
CC(O)CN(C)C,O,0.8531285073276039
CC(O)CN(C)C,O,0.6360159410129934
CC(O)CN(C)C,O,0.9752025933949992
CC(O)CN(C)C,O,0.6537388470832647
CC(O)CN(C)C,O,0.9794011263541863
CC(O)CN(C)C,O,0.5950703613862575
CC(O)CN(C)C,O,0.906342626970768
CC(O)CN(C)C,O,0.5096343474809718
CC(O)CN(C)C,O,0.8161300925549596
CC(O)CN(C)C,O,0.41146626230122524
CC(O)CN(C)C,O,0.7181121565587678
CC(O)CN(C)C,O,0.313595223147937
CC(O)CN(C)C,O,0.6156321000180506
CC(O)CN(C)C,O,0.2141928003083257
CC(O)CN(C)C,O,0.4555735998380634
CC(O)CN(C)C,O,0.09922083990065514
CC(O)CN(C)C,O,0.23993794819897257
CC(O)CN(C)C,O,-0.009371159024996157
CC(O)CO,CCO,-0.04490215530506273
CC(O)CO,CCO,0.08385201344519967
CC(O)CO,CCO,0.23344752811168748
CC(O)CO,CCO,0.38436580606668813
CC(O)CO,CCO,0.5344717745125556
CC(O)CO,CCO,0.6817796797700942
CC(O)CO,CCO,0.7750392125554132
CC(O)CO,CCO,0.9749587559595256
CC(O)CO,CCO,1.1184173474180994
CC(O)CO,CCO,1.2649331095722822
CC(O)CO,CCO,1.407019125754503
CC(O)CO,CO,-0.3196878065857658
CC(O)CO,CO,-0.12235463466055396
CC(O)CO,CO,0.07258559537658335
CC(O)CO,CO,0.2577131029144231
CC(O)CO,CO,0.43336644508335526
CC(O)CO,CO,0.6054394728610285
CC(O)CO,CO,0.7724422033862846
CC(O)CO,CO,0.9351802638183679
CC(O)CO,CO,1.0937458337909112
CC(O)CO,CO,1.251558075133809
CC(O)CO,CO,1.407019125754503
CC(O)CO,CS(C)=O,0.20057894978113888
CC(O)CO,CS(C)=O,0.2847525720777667
CC(O)CO,CS(C)=O,0.37220140686214104
CC(O)CO,CS(C)=O,0.4618571313958378
CC(O)CO,CS(C)=O,0.5592634813451578
CC(O)CO,CS(C)=O,0.6605306060593974
CC(O)CO,CS(C)=O,0.7725752045933598
CC(O)CO,CS(C)=O,0.8999748650400413
CC(O)CO,CS(C)=O,1.0392222202393224
CC(O)CO,CS(C)=O,1.1934111252261483
CC(O)CO,CS(C)=O,1.350025135504766
CC(O)CO,NCCCN,0.17912234024869123
CC(O)CO,NCCCN,0.35554747643467827
CC(O)CO,NCCCN,0.5508749953787012
CC(O)CO,NCCCN,0.7658727815688627
CC(O)CO,NCCCN,0.9969316231151787
CC(O)CO,NCCCN,1.2106985636974628
CC(O)CO,NCCCN,1.3813188427863496
CC(O)CO,NCCCN,1.48920741748556
CC(O)CO,NCCCN,1.530194124395039
CC(O)CO,NCCCN,1.517043457836527
CC(O)CO,NCCCN,1.4625582062973936
CC(O)CO,NCCN,0.07620120153235921
CC(O)CO,NCCN,0.2720688989974894
CC(O)CO,NCCN,0.49625025923237764
CC(O)CO,NCCN,0.7462448558585194
CC(O)CO,NCCN,0.9944255393256353
CC(O)CO,NCCN,1.219273377399915
CC(O)CO,NCCN,1.3872347310459485
CC(O)CO,NCCN,1.4850686601900824
CC(O)CO,NCCN,1.5227614738104502
CC(O)CO,NCCN,1.508168573413567
CC(O)CO,NCCN,1.4627085548395131
CC(O)CO,O,-0.15530019907661738
CC(O)CO,O,0.26634621934717
CC(O)CO,O,0.529722437193761
CC(O)CO,O,0.7298545227106625
CC(O)CO,O,0.7129905600705945
CC(O)CO,O,0.739509694808966
CC(O)CO,O,0.8615177062532473
CC(O)CO,O,0.8703025605610706
CC(O)CO,O,1.0157448112167742
CC(O)CO,O,0.9812106712387568
CC(O)CO,O,1.0823221096951967
CC(O)CO,O,1.0779748260981685
CC(O)CO,O,1.166132797457736
CC(O)CO,O,1.334453751150931
CC(O)CO,O,1.238507106873486
CC(O)CO,O,1.3010147580632716
CC(O)CO,O,1.3529364615173247
CC(O)CO,OCCCO,1.5278384541830967
CC(O)CO,OCCCO,1.5299451026623345
CC(O)CO,OCCCO,1.5316734884266339
CC(O)CO,OCCCO,1.5332893858002754
CC(O)CO,OCCCO,1.5345701243896999
CC(O)CO,OCCCO,1.5353279724995037
CC(O)CO,OCCCO,1.5353302777034408
CC(O)CO,OCCCO,1.5340780840997457
CC(O)CO,OCCCO,1.5314466609811694
CC(O)CO,OCCCO,1.5279810993808909
CC(O)CO,OCCCO,1.5232688106197088
CC(O)COC,CCO,0.2272888931859656
CC(O)COC(=O)C(C)=C,CCO,0.8439590131209379
CC(O)COC(C)C,CCO,0.7160710150113888
CC(O)COC(C)COC(C)(C)(C),CCO,0.30448688806470503
CC(O)COC(C)COC(C)COC(C)CO,CCO,1.705527242329809
CC(O)COC(C)COC(C)COC(C)COC(C)CO,CCO,1.6981098567799733
CC(O)COC(C)COCC(O)C,CCO,1.7366960146904855
CC(O)COC(C)COCCC,CCO,0.6087260957400573
CC(O)COC(C)COCCCC,CCO,0.6469417408743628
CC(O)COCC(O)C,CCO,1.9243414168585904
CC(O)COCCC,CCO,0.3845151959995105
CC(OC(C)(C)C)=O,CCO,-0.32
CC(OC(C)=O)=O,CCO,-0.08
CC(OC(C)C)=O,CCO,-0.33
CC(OC(C)C)C,CCO,-0.46
CC(OC(C)CC)=O,CCO,-0.22
CC(OC)=O,CCO,-0.43
CC(OC)CO,CCO,0.4937413517894432
CC(OC)COC,CCO,-0.03450090362466714
CC(OC=C)=O,CCO,-0.4
CC(OCC(C)C)=O,CCO,-0.18
CC(OCCC)=O,CCO,-0.25
CC(OCCCC)OCCCC,CCO,0.08
CC(OCCCCC)=O,CCO,-0.08
CC(OCCCCCC)=O,CCO,0.04
CC(OCCCCCCCC)=O,CCO,0.2
CC(S)(C)CC(C)(C)C,CCO,0.05497131862498995
CC(S)C,CCO,-0.447292899507007
CC(S)CC,CCO,-0.3193422340438414
CC(S)CCC,CCO,-0.2867530049279693
CC([N+](=O)[O-])C,CCO,-0.15032236813111036
CC/C(C)=N/O,CCCCCC,-0.5303801916311016
CC/C(C)=N/O,CCCCCC,-0.49126658659075456
CC/C(C)=N/O,CCCCCC,-0.4355291387625778
CC/C(C)=N/O,CCCCCC,-0.36961184701730854
CC/C(C)=N/O,CCCCCC,-0.29111769899463524
CC/C(C)=N/O,CCCCCC,-0.20126215926184732
CC/C(C)=N/O,CCCCCC,-0.09342160717198611
CC/C(C)=N/O,CCCCCC,0.029998054884511804
CC/C(C)=N/O,CCCCCC,0.17417696380697584
CC/C(C)=N/O,CCCCCC,0.3482017456905875
CC/C(C)=N/O,CCCCCC,0.5699866181370941
CC/C=C/C=C,CCO,-0.6450179278326161
CC/C=C/CCC,CCO,-0.456265924686219
CC/C=C/CCCC,CCO,-0.34415701807968563
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OCC(OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)COC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC,CCO,1.2768248847852737
CC/C=C\CC,CCO,-0.5675346227245219
CC/C=C\CCC,CCO,-0.4566127144191016
CC/C=C\CCCC,CCO,-0.3443119765884353
CC/C=C\CCO,CCCCCC,-0.5406788048736618
CC/C=C\CCO,CCCCCC,-0.48772237084446207
CC/C=C\CCO,CCCCCC,-0.41913073809021
CC/C=C\CCO,CCCCCC,-0.3276398937315978
CC/C=C\CCO,CCCCCC,-0.25465137826952233
CC/C=C\CCO,CCCCCC,-0.15632641152314372
CC/C=C\CCO,CCCCCC,-0.054157886201722606
CC/C=C\CCO,CCCCCC,0.053267305254181385
CC/C=C\CCO,CCCCCC,0.16161209291242262
CC/C=C\CCO,CCCCCC,0.274720208315476
CC/C=C\CCO,CCCCCC,0.38567191370223086
CC/C=C\CCOC(C)=O,CCO,-0.013727211528679395
CC/C=C\CCOC(C)=O,CCO,-0.024162051308395393
CC/C=C\CCOC(C)=O,CCO,-0.0344897730920413
CC/C=C\CCOC(C)=O,CCO,-0.044566472584875116
CC/C=C\CCOC(C)=O,CCO,-0.05462118333727975
CC/C=C\CCOC(C)=O,CCO,-0.06505829011598428
CC/C=C\CCOC(C)=O,CCO,-0.07519442505461144
CC/C=C\CCOC(C)=O,CCO,-0.08541492295183424
CC/C=C\CCOC(C)=O,CCO,-0.09563008520063492
CC/C=C\CCOC(C)=O,CCO,-0.10589920052249635
CC/C=C\CCOC(C)=O,CCO,-0.11569335587156813
CC/C=C\CCOC=O,CCO,-0.013727211528679395
CC/C=C\CCOC=O,CCO,-0.04025594986543752
CC/C=C\CCOC=O,CCO,-0.06641465941364168
CC/C=C\CCOC=O,CCO,-0.09284793211897191
CC/C=C\CCOC=O,CCO,-0.11931231622320525
CC/C=C\CCOC=O,CCO,-0.14555762134596736
CC/C=C\CCOC=O,CCO,-0.1716945439376277
CC/C=C\CCOC=O,CCO,-0.1978156850379044
CC/C=C\CCOC=O,CCO,-0.2244104112085077
CC/C=C\CCOC=O,CCO,-0.2507872635685628
CC/C=C\CCOC=O,CCO,-0.2765299065610196
CC1(C)OCC(CO)O1,CC(O)CO,1.4276033934065933
CC1(C)OCC(CO)O1,CC(O)CO,1.3773416897381676
CC1(C)OCC(CO)O1,CC(O)CO,1.3210988927883436
CC1(C)OCC(CO)O1,CC(O)CO,1.2690035087648714
CC1(C)OCC(CO)O1,CC(O)CO,1.205171880259693
CC1(C)OCC(CO)O1,CC(O)CO,1.1281101769394302
CC1(C)OCC(CO)O1,CC(O)CO,1.0669161683826462
CC1(C)OCC(CO)O1,CC(O)CO,1.0203313621260506
CC1(C)OCC(CO)O1,CC(O)CO,0.974442542166619
CC1(C)OCC(CO)O1,CC(O)CO,0.9032169801950859
CC1(C)OCC(CO)O1,CC(O)CO,0.8414695848822816
CC1(C)OCC(CO)O1,OCC(O)CO,2.303677619535969
CC1(C)OCC(CO)O1,OCC(O)CO,2.243935489952146
CC1(C)OCC(CO)O1,OCC(O)CO,2.177085399695549
CC1(C)OCC(CO)O1,OCC(O)CO,2.0917618941901304
CC1(C)OCC(CO)O1,OCC(O)CO,1.996301112172878
CC1(C)OCC(CO)O1,OCC(O)CO,1.8789896639487114
CC1(C)OCC(CO)O1,OCC(O)CO,1.7402285804820667
CC1(C)OCC(CO)O1,OCC(O)CO,1.6425634371043878
CC1(C)OCC(CO)O1,OCC(O)CO,1.5019855722562632
CC1(C)OCC(CO)O1,OCC(O)CO,1.2224009849496056
CC1(C)OCC(CO)O1,OCC(O)CO,0.7055216134226672
CC1(C)OCC(CO)O1,OCCO,1.0595012961263037
CC1(C)OCC(CO)O1,OCCO,1.0298565932240231
CC1(C)OCC(CO)O1,OCCO,0.9924295922814097
CC1(C)OCC(CO)O1,OCCO,0.9405679331250069
CC1(C)OCC(CO)O1,OCCO,0.8918095318544633
CC1(C)OCC(CO)O1,OCCO,0.848525272105737
CC1(C)OCC(CO)O1,OCCO,0.8229201684225339
CC1(C)OCC(CO)O1,OCCO,0.8306859245780437
CC1(C)OCC(CO)O1,OCCO,0.8449223574328272
CC1(C)OCC(CO)O1,OCCO,0.8436598108723022
CC1(C)OCC(CO)O1,OCCO,0.8414695848822816
CC1=C(C)C=CC(C)=C1,CCO,-0.04
CC1=C(C)SC=C1,CCO,-0.18597493021739867
CC1=CC(=CC(=C1)C(C)C)C(C)C,CCO,0.2957746967444729
CC1=CC(C)=C(C)S1,CCO,-0.09605368413679062
CC1=CC(C)=CC(C)=C1,CCO,-0.16
CC1=CC=C(CC)C=C1,CCO,-0.18
CC1=CC=CC(C)=C1C,CCO,-0.07
CC1=CC=CC(CC)=C1,CCO,-0.18
CC1=CC=CC=C1CC,CCO,-0.15
CC1=CSC=C1C,CCO,-0.18213720365065253
CC1C=CCC1,CCO,-0.54
CC1CCC(=O)C1,CCO,0.07908251454720062
CC1CCC(=O)O1,O,-0.15137533773464687
CC1CCC(=O)O1,O,0.108541654163743
CC1CCC(=O)O1,O,0.19008880296127176
CC1CCC(=O)O1,O,0.2122193334627186
CC1CCC(=O)O1,O,0.21148716506593948
CC1CCC(=O)O1,O,0.19633084274098767
CC1CCC(=O)O1,O,0.18729457524602341
CC1CCC(=O)O1,O,0.1762330477319384
CC1CCC(=O)O1,O,0.17071576428066693
CC1CCC(=O)O1,O,0.16916964345933164
CC1CCC(=O)O1,O,0.18353977845122202
CC1CCC2=C1C=C(C=C2)C,CCO,0.15588818404606716
CC1CCCC(C)C1,CCO,-0.17
CC1CCCC1,CC(C)=O,-0.5145819145833652
CC1CCCC1,CC(C)=O,-0.5112949648820969
CC1CCCC1,CC(C)=O,-0.49888846308353507
CC1CCCC1,CC(C)=O,-0.4806477495135004
CC1CCCC1,CC(C)=O,-0.4637744130998041
CC1CCCC1,CC(C)=O,-0.4454209469680479
CC1CCCC1,CC(C)=O,-0.42704153074983164
CC1CCCC1,CC(C)=O,-0.4055057190799179
CC1CCCC1,CC(C)=O,-0.3852414251301344
CC1CCCC1,CC(C)=O,-0.3572384998393667
CC1CCCC1,CC(C)=O,-0.32224999901954593
CC1CCCC1,CC(C)O,0.31129579392981377
CC1CCCC1,CC(C)O,0.16744258441318013
CC1CCCC1,CC(C)O,0.030598196623738392
CC1CCCC1,CC(C)O,-0.06588291750424859
CC1CCCC1,CC(C)O,-0.1446490948493607
CC1CCCC1,CC(C)O,-0.20579525476888616
CC1CCCC1,CC(C)O,-0.2536848299223314
CC1CCCC1,CC(C)O,-0.28517445115429013
CC1CCCC1,CC(C)O,-0.3057982329115663
CC1CCCC1,CC(C)O,-0.31965527348494255
CC1CCCC1,CC(C)O,-0.322249999019546
CC1CCCC1,CCC(C)O,0.47739581308788015
CC1CCCC1,CCC(C)O,0.3227428178694181
CC1CCCC1,CCC(C)O,0.1979361084496695
CC1CCCC1,CCC(C)O,0.07611886319830317
CC1CCCC1,CCC(C)O,-0.02644440841614676
CC1CCCC1,CCC(C)O,-0.11291258500515161
CC1CCCC1,CCC(C)O,-0.18187346327392348
CC1CCCC1,CCC(C)O,-0.22855222018316942
CC1CCCC1,CCC(C)O,-0.27726220014261127
CC1CCCC1,CCC(C)O,-0.30107986140519455
CC1CCCC1,CCC(C)O,-0.32224999901954593
CC1CCCC1,CCCC(C)=O,-0.3286541702266998
CC1CCCC1,CCCC(C)=O,-0.33843912101096124
CC1CCCC1,CCCC(C)=O,-0.34371751540168455
CC1CCCC1,CCCC(C)=O,-0.34801527381384206
CC1CCCC1,CCCC(C)=O,-0.35210674190530583
CC1CCCC1,CCCC(C)=O,-0.35272728725082203
CC1CCCC1,CCCC(C)=O,-0.3540260542363763
CC1CCCC1,CCCC(C)=O,-0.3516981199654204
CC1CCCC1,CCCC(C)=O,-0.34596220894677226
CC1CCCC1,CCCC(C)=O,-0.3387486279563586
CC1CCCC1,CCCC(C)=O,-0.322249999019546
CC1CCCC1,CCCC(C)O,0.5200736711414224
CC1CCCC1,CCCC(C)O,0.40526457006470357
CC1CCCC1,CCCC(C)O,0.2821279511502175
CC1CCCC1,CCCC(C)O,0.13856767218096203
CC1CCCC1,CCCC(C)O,0.05931579647076562
CC1CCCC1,CCCC(C)O,-0.036556382014946015
CC1CCCC1,CCCC(C)O,-0.13220385672592164
CC1CCCC1,CCCC(C)O,-0.19622884920605074
CC1CCCC1,CCCC(C)O,-0.25321373601957836
CC1CCCC1,CCCC(C)O,-0.2960657165323011
CC1CCCC1,CCCC(C)O,-0.32224999901954593
CC1CCCC1,CCCCO,0.41058121578796974
CC1CCCC1,CCCCO,0.33082271086722015
CC1CCCC1,CCCCO,0.23343305082596852
CC1CCCC1,CCCCO,0.13123061644210923
CC1CCCC1,CCCCO,0.04176938825547213
CC1CCCC1,CCCCO,-0.056428567229295734
CC1CCCC1,CCCCO,-0.14806560525531418
CC1CCCC1,CCCCO,-0.20511273132404048
CC1CCCC1,CCCCO,-0.2599461284269147
CC1CCCC1,CCCCO,-0.2981921360805879
CC1CCCC1,CCCCO,-0.32224999901954593
CC1CCCC1,CCO,0.034331710798259515
CC1CCCC1,CCO,-0.0663515850722415
CC1CCCC1,CCO,-0.13489988863871125
CC1CCCC1,CCO,-0.1838160567641918
CC1CCCC1,CCO,-0.2292113609449118
CC1CCCC1,CCO,-0.26778096177267513
CC1CCCC1,CCO,-0.2923253505891059
CC1CCCC1,CCO,-0.3095327536541834
CC1CCCC1,CCO,-0.320053803210552
CC1CCCC1,CCO,-0.3242518208450171
CC1CCCC1,CCO,-0.32224999901954593
CC1CCCCC1,C1CC[C@H]2CCCC[C@H]2C1,0.3931558003620201
CC1CCCCC1,C1CC[C@H]2CCCC[C@H]2C1,0.3291447985278399
CC1CCCCC1,C1CC[C@H]2CCCC[C@H]2C1,0.27311897160203075
CC1CCCCC1,C1CC[C@H]2CCCC[C@H]2C1,0.21343160951225976
CC1CCCCC1,C1CC[C@H]2CCCC[C@H]2C1,0.14843727454166725
CC1CCCCC1,C1CC[C@H]2CCCC[C@H]2C1,0.08749828624018245
CC1CCCCC1,C1CC[C@H]2CCCC[C@H]2C1,0.027528639080468476
CC1CCCCC1,C1CC[C@H]2CCCC[C@H]2C1,-0.029975390642346993
CC1CCCCC1,C1CC[C@H]2CCCC[C@H]2C1,-0.08961048940642759
CC1CCCCC1,C1CC[C@H]2CCCC[C@H]2C1,-0.15311133818214473
CC1CCCCC1,C1CC[C@H]2CCCC[C@H]2C1,-0.21732562446223344
CC1CCCCC1,CC(C)CC(C)(C)C,-0.34963371296854984
CC1CCCCC1,CC(C)CC(C)(C)C,-0.33938583127158806
CC1CCCCC1,CC(C)CC(C)(C)C,-0.32861204860805415
CC1CCCCC1,CC(C)CC(C)(C)C,-0.31700465388965177
CC1CCCCC1,CC(C)CC(C)(C)C,-0.3054030398870729
CC1CCCCC1,CC(C)CC(C)(C)C,-0.2926635918425298
CC1CCCCC1,CC(C)CC(C)(C)C,-0.27918740920389773
CC1CCCCC1,CC(C)CC(C)(C)C,-0.2645385289452415
CC1CCCCC1,CC(C)CC(C)(C)C,-0.24873408690559515
CC1CCCCC1,CC(C)CC(C)(C)C,-0.2313348913903544
CC1CCCCC1,CC(C)CC(C)(C)C,-0.21302766094710363
CC1CCCCC1,CC(C)O,0.19635098735632622
CC1CCCCC1,CC(C)O,0.08337887244896447
CC1CCCCC1,CC(C)O,-0.015486245448843907
CC1CCCCC1,CC(C)O,-0.10023963078210867
CC1CCCCC1,CC(C)O,-0.16236762409465857
CC1CCCCC1,CC(C)O,-0.19394762644680688
CC1CCCCC1,CC(C)O,-0.20677758928107176
CC1CCCCC1,CC(C)O,-0.21077305231350213
CC1CCCCC1,CC(C)O,-0.20570983277990554
CC1CCCCC1,CC(C)O,-0.2048155834870618
CC1CCCCC1,CC(C)O,-0.21633540393339112
CC1CCCCC1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,0.4349096788969994
CC1CCCCC1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,0.38205384569015194
CC1CCCCC1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,0.3378456336320078
CC1CCCCC1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,0.28571162261300426
CC1CCCCC1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,0.22180688807876248
CC1CCCCC1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,0.1611059148519411
CC1CCCCC1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,0.09408783893976617
CC1CCCCC1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,0.02856346887622537
CC1CCCCC1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,-0.04419640204416235
CC1CCCCC1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,-0.12787638065686405
CC1CCCCC1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,-0.2173256244622334
CC1CCCCC1,CCC(C)O,0.33534254783233913
CC1CCCCC1,CCC(C)O,0.22084691068047793
CC1CCCCC1,CCC(C)O,0.11330866116864782
CC1CCCCC1,CCC(C)O,0.018375411606410378
CC1CCCCC1,CCC(C)O,-0.05554771894098728
CC1CCCCC1,CCC(C)O,-0.10529095190920205
CC1CCCCC1,CCC(C)O,-0.13376111810633642
CC1CCCCC1,CCC(C)O,-0.14890799512344835
CC1CCCCC1,CCC(C)O,-0.1609080925281099
CC1CCCCC1,CCC(C)O,-0.17799380206534007
CC1CCCCC1,CCC(C)O,-0.213741846857832
CC1CCCCC1,CCCC(C)O,0.3765502546445818
CC1CCCCC1,CCCC(C)O,0.2491733382887038
CC1CCCCC1,CCCC(C)O,0.14363840343013054
CC1CCCCC1,CCCC(C)O,0.04704683704774004
CC1CCCCC1,CCCC(C)O,-0.031275759068614975
CC1CCCCC1,CCCC(C)O,-0.08577281809381443
CC1CCCCC1,CCCC(C)O,-0.12116287189596818
CC1CCCCC1,CCCC(C)O,-0.14202009557958867
CC1CCCCC1,CCCC(C)O,-0.15742756654441403
CC1CCCCC1,CCCC(C)O,-0.17788607197565123
CC1CCCCC1,CCCC(C)O,-0.21374184685783199
CC1CCCCC1,CCCCBr,-0.22865995837121733
CC1CCCCC1,CCCCBr,-0.2270474223687549
CC1CCCCC1,CCCCBr,-0.22425514239188
CC1CCCCC1,CCCCBr,-0.22071427743054461
CC1CCCCC1,CCCCBr,-0.21773233106606613
CC1CCCCC1,CCCCBr,-0.2113913991384062
CC1CCCCC1,CCCCBr,-0.20271720541979962
CC1CCCCC1,CCCCC,-0.6182991405916115
CC1CCCCC1,CCCCC,-0.5745074550838373
CC1CCCCC1,CCCCC,-0.52734121104481
CC1CCCCC1,CCCCC,-0.4748115772932833
CC1CCCCC1,CCCCC,-0.4208713652867444
CC1CCCCC1,CCCCC,-0.36544477693535243
CC1CCCCC1,CCCCC,-0.3085391956970482
CC1CCCCC1,CCCCC,-0.2517773373574854
CC1CCCCC1,CCCCC(C)O,0.37302372098124054
CC1CCCCC1,CCCCC(C)O,0.26336217707928095
CC1CCCCC1,CCCCC(C)O,0.1682974030588555
CC1CCCCC1,CCCCC(C)O,0.08667177611353698
CC1CCCCC1,CCCCC(C)O,0.01916650892525189
CC1CCCCC1,CCCCC(C)O,-0.04010755293093851
CC1CCCCC1,CCCCC(C)O,-0.09368455585495127
CC1CCCCC1,CCCCCC,-0.5355156334764531
CC1CCCCC1,CCCCCC,-0.5121630666061543
CC1CCCCC1,CCCCCC,-0.47455418760658125
CC1CCCCC1,CCCCCC,-0.4812624601799909
CC1CCCCC1,CCCCCC,-0.4461117391838272
CC1CCCCC1,CCCCCC,-0.45881744480269165
CC1CCCCC1,CCCCCC,-0.4129399495329603
CC1CCCCC1,CCCCCC,-0.4276505149650145
CC1CCCCC1,CCCCCC,-0.3761731833812633
CC1CCCCC1,CCCCCC,-0.3935618085381713
CC1CCCCC1,CCCCCC,-0.3369136306121311
CC1CCCCC1,CCCCCC,-0.3563536239912648
CC1CCCCC1,CCCCCC,-0.29580533614674726
CC1CCCCC1,CCCCCC,-0.31819658631796127
CC1CCCCC1,CCCCCC,-0.2526916658400375
CC1CCCCC1,CCCCCC,-0.27526691933675035
CC1CCCCC1,CCCCCC,-0.20838999359677005
CC1CCCCC1,CCCCCC,-0.23676500880182869
CC1CCCCC1,CCCCCC,-0.19851814505203305
CC1CCCCC1,CCCCCC(C)O,0.47731030076693753
CC1CCCCC1,CCCCCC(C)O,0.36442288223362374
CC1CCCCC1,CCCCCC(C)O,0.261158801409646
CC1CCCCC1,CCCCCC(C)O,0.16889751503920436
CC1CCCCC1,CCCCCC(C)O,0.08566682660547513
CC1CCCCC1,CCCCCC(C)O,0.009458199525943789
CC1CCCCC1,CCCCCC(C)O,-0.05735647491903309
CC1CCCCC1,CCCCCCC,-0.4495739229254877
CC1CCCCC1,CCCCCCC,-0.43440320038342173
CC1CCCCC1,CCCCCCC,-0.3640773119098619
CC1CCCCC1,CCCCCCC,-0.4145760782429006
CC1CCCCC1,CCCCCCC,-0.34279453956603584
CC1CCCCC1,CCCCCCC,-0.39621930871578964
CC1CCCCC1,CCCCCCC,-0.3207798224429711
CC1CCCCC1,CCCCCCC,-0.37602827569172315
CC1CCCCC1,CCCCCCC,-0.2972296818754327
CC1CCCCC1,CCCCCCC,-0.35502163658146413
CC1CCCCC1,CCCCCCC,-0.2735907151778086
CC1CCCCC1,CCCCCCC,-0.33189610772433725
CC1CCCCC1,CCCCCCC,-0.24772476203612234
CC1CCCCC1,CCCCCCC,-0.307626213525948
CC1CCCCC1,CCCCCCC,-0.2178572547511509
CC1CCCCC1,CCCCCCC,-0.2802718849620407
