MOL_1,MOL_2,logV
CCC(C)=O,CCCCCC,-0.5189069804334248
CCC(C)=O,CCCCCC,-0.5150418345228239
CCC(C)=O,CCCCCC,-0.5072403700306696
CCC(C)=O,CCCCCC,-0.4940831659065917
CCC(C)=O,CCCCCC,-0.4849815441806904
CCC(C)=O,CCCCCC,-0.4714295735340161
CCC(C)=O,CCCCCC,-0.456492961892571
CCC(C)=O,CCCCCC,-0.4389493627758025
CCC(C)=O,CCCCCC,-0.42319810417108744
CCC(C)=O,CCCCCC(C)O,0.5785297992618952
CCC(C)=O,CCCCCC(C)O,0.45550220875194863
CCC(C)=O,CCCCCC(C)O,0.3327038209006147
CCC(C)=O,CCCCCC(C)O,0.20864960996095336
CCC(C)=O,CCCCCC(C)O,0.08683308743098377
CCC(C)=O,CCCCCC(C)O,-0.03102198818485932
CCC(C)=O,CCCCCC(C)O,-0.14289247699981636
CCC(C)=O,CCCCCC(C)O,-0.24039117812947566
CCC(C)=O,CCCCCC(C)O,-0.33189694068246317
CCC(C)=O,CCCCCC(C)O,-0.4017894143953792
CCC(C)=O,CCCCCC(C)O,-0.4441212109924124
CCC(C)=O,CCCCCCCCCCO,0.8400804983419841
CCC(C)=O,CCCCCCCCCCO,0.7173408571382917
CCC(C)=O,CCCCCCCCCCO,0.5968774249180673
CCC(C)=O,CCCCCCCCCCO,0.47240471935441475
CCC(C)=O,CCCCCCCCCCO,0.34740355432251097
CCC(C)=O,CCCCCCCCCCO,0.23226872052202627
CCC(C)=O,CCCCCCCCCCO,0.1176641606185503
CCC(C)=O,CCCCCCCCCCO,-0.015313319279087181
CCC(C)=O,CCCCCCCCCCO,-0.15526745627835878
CCC(C)=O,CCCCCCCCCCO,-0.3146473273761548
CCC(C)=O,CCCCCCCCCCO,-0.46965255501882575
CCC(C)=O,CCCCCCCCCO,0.8284200185458895
CCC(C)=O,CCCCCCCCCO,0.704127116157234
CCC(C)=O,CCCCCCCCCO,0.5781228240079197
CCC(C)=O,CCCCCCCCCO,0.45977810130412233
CCC(C)=O,CCCCCCCCCO,0.34408514535635537
CCC(C)=O,CCCCCCCCCO,0.2248307487733887
CCC(C)=O,CCCCCCCCCO,0.09461130568925445
CCC(C)=O,CCCCCCCCCO,-0.034469930555006266
CCC(C)=O,CCCCCCCCCO,-0.17174084526065278
CCC(C)=O,CCCCCCCCCO,-0.2988954330288063
CCC(C)=O,CCCCCCCCCO,-0.45172441843212874
CCC(C)=O,CCCCCCCCO,0.7410971787783311
CCC(C)=O,CCCCCCCCO,0.6115437678945231
CCC(C)=O,CCCCCCCCO,0.48527489759501136
CCC(C)=O,CCCCCCCCO,0.36641322002130305
CCC(C)=O,CCCCCCCCO,0.24757096673120682
CCC(C)=O,CCCCCCCCO,0.1175278094821839
CCC(C)=O,CCCCCCCCO,-0.017494415420464395
CCC(C)=O,CCCCCCCCO,-0.1344759770230301
CCC(C)=O,CCCCCCCCO,-0.23643892932917088
CCC(C)=O,CCCCCCCCO,-0.34353457628457884
CCC(C)=O,CCCCCCCCO,-0.45172441843212874
CCC(C)=O,CCCCCCCO,0.6412638127582542
CCC(C)=O,CCCCCCCO,0.4990267803065024
CCC(C)=O,CCCCCCCO,0.3683130070096794
CCC(C)=O,CCCCCCCO,0.24599927748224448
CCC(C)=O,CCCCCCCO,0.13236339951872977
CCC(C)=O,CCCCCCCO,0.013949322286249715
CCC(C)=O,CCCCCCCO,-0.09736106393785227
CCC(C)=O,CCCCCCCO,-0.19155724610980607
CCC(C)=O,CCCCCCCO,-0.29193918141105013
CCC(C)=O,CCCCCCCO,-0.3786266609098363
CCC(C)=O,CCCCCCCO,-0.4517244184321287
CCC(C)=O,CCCCCCO,0.5373502406626735
CCC(C)=O,CCCCCCO,0.3879491348059323
CCC(C)=O,CCCCCCO,0.2667737324970055
CCC(C)=O,CCCCCCO,0.1566585494093691
CCC(C)=O,CCCCCCO,0.0474578624353216
CCC(C)=O,CCCCCCO,-0.059176121379902136
CCC(C)=O,CCCCCCO,-0.15238207422875055
CCC(C)=O,CCCCCCO,-0.24240628615816875
CCC(C)=O,CCCCCCO,-0.34059012734709726
CCC(C)=O,CCCCCCO,-0.4044596834521965
CCC(C)=O,CCCCCCO,-0.45172441843212874
CCC(C)=O,CCCCCO,0.43490849260906217
CCC(C)=O,CCCCCO,0.28751882142564816
CCC(C)=O,CCCCCO,0.16569189678260635
CCC(C)=O,CCCCCO,0.058085074270311586
CCC(C)=O,CCCCCO,-0.03886349080436506
CCC(C)=O,CCCCCO,-0.1253821240530553
CCC(C)=O,CCCCCO,-0.20780221586388078
CCC(C)=O,CCCCCO,-0.28570326413825103
CCC(C)=O,CCCCCO,-0.35357840390254835
CCC(C)=O,CCCCCO,-0.41171365222235157
CCC(C)=O,CCCCCO,-0.4476381782307751
CCC(C)=O,CCCCO,0.30620465248172474
CCC(C)=O,CCCCO,0.1693406763935817
CCC(C)=O,CCCCO,0.05074404600062394
CCC(C)=O,CCCCO,-0.047983917281249955
CCC(C)=O,CCCCO,-0.12941232865871632
CCC(C)=O,CCCCO,-0.19826975359992685
CCC(C)=O,CCCCO,-0.26111112836468486
CCC(C)=O,CCCCO,-0.3179477009020242
CCC(C)=O,CCCCO,-0.36797272930012
CCC(C)=O,CCCCO,-0.40885467626828703
CCC(C)=O,CCCCO,-0.4411712871923296
CCC(C)=O,CCCCOCCCC,-0.24232434481500595
CCC(C)=O,CCCCOCCCC,-0.2680482023797995
CCC(C)=O,CCCCOCCCC,-0.2956061329414976
CCC(C)=O,CCCCOCCCC,-0.3157004082279985
CCC(C)=O,CCCCOCCCC,-0.3362608834842055
CCC(C)=O,CCCCOCCCC,-0.35592348912853883
CCC(C)=O,CCCCOCCCC,-0.3727165927256994
CCC(C)=O,CCCCOCCCC,-0.39168960839362965
CCC(C)=O,CCCCOCCCC,-0.4051312998102361
CCC(C)=O,CCCCOCCCC,-0.4282493332813737
CCC(C)=O,CCCCOCCCC,-0.4481446127488646
CCC(C)=O,CCCCOCCO,0.4459154139511235
CCC(C)=O,CCCCOCCO,0.36747148992108813
CCC(C)=O,CCCCOCCO,0.28515745265730374
CCC(C)=O,CCCCOCCO,0.1980872891772829
CCC(C)=O,CCCCOCCO,0.10393882949937738
CCC(C)=O,CCCCOCCO,-0.0028537485513074274
CCC(C)=O,CCCCOCCO,-0.11656767054671965
CCC(C)=O,CCCCOCCO,-0.20768712747402054
CCC(C)=O,CCCCOCCO,-0.2898812878844474
CCC(C)=O,CCCCOCCO,-0.35423518223280487
CCC(C)=O,CCCCOCCO,-0.4282911681913124
CCC(C)=O,CCNCC,-0.5767541260631921
CCC(C)=O,CCNCC,-0.5639779509018775
CCC(C)=O,CCNCC,-0.5545675081619381
CCC(C)=O,CCNCC,-0.5483956727811369
CCC(C)=O,CCNCC,-0.5423617111718366
CCC(C)=O,CCNCC,-0.5334681930881943
CCC(C)=O,CCNCC,-0.5233217586445635
CCC(C)=O,CCNCC,-0.5050876586451865
CCC(C)=O,CCNCC,-0.4807747013785387
CCC(C)=O,CCNCC,-0.4525654963010731
CCC(C)=O,CCNCC,-0.4282911681913124
CCC(C)=O,CCOCCO,0.26717172840301384
CCC(C)=O,CCOCCO,0.1879004494429106
CCC(C)=O,CCOCCO,0.10379073880709291
CCC(C)=O,CCOCCO,0.018544726200079843
CCC(C)=O,CCOCCO,-0.06690552928088382
CCC(C)=O,CCOCCO,-0.16158245561740528
CCC(C)=O,CCOCCO,-0.24729199435221536
CCC(C)=O,CCOCCO,-0.31318903220891736
CCC(C)=O,CCOCCO,-0.36442965446518844
CCC(C)=O,CCOCCO,-0.40649285239844807
CCC(C)=O,CCOCCO,-0.4282911681913124
CCC(C)=O,COCCO,0.187520720836463
CCC(C)=O,COCCO,0.124194960978886
CCC(C)=O,COCCO,0.05279817355672347
CCC(C)=O,COCCO,-0.019640362097479113
CCC(C)=O,COCCO,-0.09732875166206537
CCC(C)=O,COCCO,-0.18216449960624184
CCC(C)=O,COCCO,-0.2706608492295386
CCC(C)=O,COCCO,-0.328631401582153
CCC(C)=O,COCCO,-0.36423890837704864
CCC(C)=O,COCCO,-0.385909787475135
CCC(C)=O,COCCO,-0.4282911681913124
CCC(C)=O,CS(C)=O,0.16371012111048566
CCC(C)=O,CS(C)=O,0.09600488102993286
CCC(C)=O,CS(C)=O,0.03226720624590404
CCC(C)=O,CS(C)=O,-0.02870519300859739
CCC(C)=O,CS(C)=O,-0.09508470144551452
CCC(C)=O,CS(C)=O,-0.15880207594137
CCC(C)=O,CS(C)=O,-0.21807218357671437
CCC(C)=O,CS(C)=O,-0.27401912906447656
CCC(C)=O,CS(C)=O,-0.3352515580621261
CCC(C)=O,CS(C)=O,-0.39924809290926977
CCC(C)=O,CS(C)=O,-0.45239962746055856
CCC(C)=O,Cc1cc(C)cc(C)c1,-0.23358715288760054
CCC(C)=O,Cc1cc(C)cc(C)c1,-0.2550659285738654
CCC(C)=O,Cc1cc(C)cc(C)c1,-0.27560855740174334
CCC(C)=O,Cc1cc(C)cc(C)c1,-0.2956419104496342
CCC(C)=O,Cc1cc(C)cc(C)c1,-0.3158976177374949
CCC(C)=O,Cc1cc(C)cc(C)c1,-0.33933239190734626
CCC(C)=O,Cc1cc(C)cc(C)c1,-0.36362721554405514
CCC(C)=O,Cc1cc(C)cc(C)c1,-0.3853010827692048
CCC(C)=O,Cc1cc(C)cc(C)c1,-0.40959052387433786
CCC(C)=O,Cc1cc(C)cc(C)c1,-0.4333418351588718
CCC(C)=O,Cc1cc(C)cc(C)c1,-0.4559319556497244
CCC(C)=O,Cc1ccc(C)cc1,-0.2684112348132613
CCC(C)=O,Cc1ccc(C)cc1,-0.28384594901654636
CCC(C)=O,Cc1ccc(C)cc1,-0.2994327244747517
CCC(C)=O,Cc1ccc(C)cc1,-0.316535006132164
CCC(C)=O,Cc1ccc(C)cc1,-0.3410920023398974
CCC(C)=O,Cc1ccc(C)cc1,-0.35659908327198486
CCC(C)=O,Cc1ccc(C)cc1,-0.37965366997355665
CCC(C)=O,Cc1ccc(C)cc1,-0.39770080469275526
CCC(C)=O,Cc1ccc(C)cc1,-0.4134524810597695
CCC(C)=O,Cc1ccc(C)cc1,-0.43295155581061184
CCC(C)=O,Cc1ccc(C)cc1,-0.45593195564972433
CCC(C)=O,Cc1ccccc1,-0.2749054789185309
CCC(C)=O,Cc1ccccc1,-0.2872397050412441
CCC(C)=O,Cc1ccccc1,-0.2994816734516572
CCC(C)=O,Cc1ccccc1,-0.31170981927435865
CCC(C)=O,Cc1ccccc1,-0.32394069420360033
CCC(C)=O,Cc1ccccc1,-0.33601193793107487
CCC(C)=O,Cc1ccccc1,-0.3497911671364404
CCC(C)=O,Cc1ccccc1,-0.36542287547383806
CCC(C)=O,Cc1ccccc1,-0.3837019566724408
CCC(C)=O,Cc1ccccc1,-0.4031428130112465
CCC(C)=O,Cc1ccccc1,-0.4225082001627747
CCC(C)=O,ClC(Cl)(Cl)Cl,-0.05207638016827371
CCC(C)=O,ClC(Cl)(Cl)Cl,-0.0949488887619803
CCC(C)=O,ClC(Cl)(Cl)Cl,-0.1348952606057536
CCC(C)=O,ClC(Cl)(Cl)Cl,-0.1731387089445402
CCC(C)=O,ClC(Cl)(Cl)Cl,-0.20631319837663778
CCC(C)=O,ClC(Cl)(Cl)Cl,-0.2395775165767879
CCC(C)=O,ClC(Cl)(Cl)Cl,-0.2507180562114058
CCC(C)=O,ClC(Cl)(Cl)Cl,-0.2893546129113664
CCC(C)=O,ClC(Cl)(Cl)Cl,-0.3551939986085647
CCC(C)=O,ClC(Cl)(Cl)Cl,-0.3955829060769203
CCC(C)=O,ClC(Cl)(Cl)Cl,-0.4089353929735008
CCC(C)=O,Clc1ccccc1,-0.14206473528057098
CCC(C)=O,Clc1ccccc1,-0.1640725729825629
CCC(C)=O,Clc1ccccc1,-0.18601709843598047
CCC(C)=O,Clc1ccccc1,-0.20881200044500717
CCC(C)=O,Clc1ccccc1,-0.2322394259815282
CCC(C)=O,Clc1ccccc1,-0.2551370010076747
CCC(C)=O,Clc1ccccc1,-0.28220053242592236
CCC(C)=O,Clc1ccccc1,-0.30448319169432886
CCC(C)=O,Clc1ccccc1,-0.311243438012287
CCC(C)=O,Clc1ccccc1,-0.3364906177971886
CCC(C)=O,Clc1ccccc1,-0.4225082001627747
CCC(C)=O,NC1CCCCC1,0.24378191609379496
CCC(C)=O,NC1CCCCC1,0.208954262504015
CCC(C)=O,NC1CCCCC1,0.17131565069898888
CCC(C)=O,NC1CCCCC1,0.13050595047402758
CCC(C)=O,NC1CCCCC1,0.08584111769951455
CCC(C)=O,NC1CCCCC1,0.03575523122652427
CCC(C)=O,NC1CCCCC1,-0.022752537729701473
CCC(C)=O,NC1CCCCC1,-0.0923964391693142
CCC(C)=O,NC1CCCCC1,-0.17684500490082808
CCC(C)=O,NC1CCCCC1,-0.2852365770774499
CCC(C)=O,NC1CCCCC1,-0.42829116819131235
CCC(C)=O,O=[N+]([O-])c1ccccc1,0.20763436738896152
CCC(C)=O,O=[N+]([O-])c1ccccc1,0.14918323297088035
CCC(C)=O,O=[N+]([O-])c1ccccc1,0.09018707108941
CCC(C)=O,O=[N+]([O-])c1ccccc1,0.03086396713703933
CCC(C)=O,O=[N+]([O-])c1ccccc1,-0.026516337613702073
CCC(C)=O,O=[N+]([O-])c1ccccc1,-0.08667031845084756
CCC(C)=O,O=[N+]([O-])c1ccccc1,-0.14662765364667832
CCC(C)=O,O=[N+]([O-])c1ccccc1,-0.2076735302876373
CCC(C)=O,O=[N+]([O-])c1ccccc1,-0.27344743454282283
CCC(C)=O,O=[N+]([O-])c1ccccc1,-0.34516384068279093
CCC(C)=O,O=[N+]([O-])c1ccccc1,-0.42250820016277474
CCC(C)=O,c1ccccc1,-0.29458891382875885
CCC(C)=O,c1ccccc1,-0.3179694320871278
CCC(C)=O,c1ccccc1,-0.3305459170717748
CCC(C)=O,c1ccccc1,-0.35162139626463207
CCC(C)=O,c1ccccc1,-0.37067767284347825
CCC(C)=O,c1ccccc1,-0.38930237072382606
CCC(C)=O,c1ccccc1,-0.4041141315991816
CCC(C)=O,c1ccccc1,-0.41907172230665835
CCC(C)=O,c1ccccc1,-0.43375581081478404
CCC(C)=O,c1ccccc1,-0.4461130545256164
CCC(C)=O,c1ccccc1,-0.457774021858688
CCC(C)Cl,COC(C)(C)C,-0.5014091063554096
CCC(C)Cl,COC(C)(C)C,-0.49345208808343227
CCC(C)Cl,COC(C)(C)C,-0.48552705213511993
CCC(C)Cl,COC(C)(C)C,-0.4775854790716984
CCC(C)Cl,COC(C)(C)C,-0.4697076517393464
CCC(C)Cl,COC(C)(C)C,-0.46175217921337425
CCC(C)Cl,COC(C)(C)C,-0.4537856512386135
CCC(C)Cl,COC(C)(C)C,-0.44577613146816314
CCC(C)Cl,COC(C)(C)C,-0.4376063636948393
CCC(C)Cl,COC(C)(C)C,-0.4293606233144005
CCC(C)Cl,COC(C)(C)C,-0.4208096536792702
CCC(C)O,CCC(C)=O,-0.3833999686144162
CCC(C)O,CCC(C)=O,-0.3433640069897816
CCC(C)O,CCC(C)=O,-0.29387112960711553
CCC(C)O,CCC(C)=O,-0.2355054373173672
CCC(C)O,CCC(C)=O,-0.164956058752271
CCC(C)O,CCC(C)=O,-0.08045856645493404
CCC(C)O,CCC(C)=O,0.024459875190291355
CCC(C)O,CCC(C)=O,0.15721168863212695
CCC(C)O,Cc1cccc(C)c1,-0.2735018891300667
CCC(C)O,Cc1cccc(C)c1,-0.25737084880030436
CCC(C)O,Cc1cccc(C)c1,-0.23694450103476258
CCC(C)O,Cc1cccc(C)c1,-0.21038138543599202
CCC(C)O,Cc1cccc(C)c1,-0.17229208377407199
CCC(C)O,Cc1cccc(C)c1,-0.12260700340360746
CCC(C)O,Cc1cccc(C)c1,-0.05615891602090702
CCC(C)O,Cc1cccc(C)c1,0.006837370191584365
CCC(C)O,Cc1cccc(C)c1,0.10831596925797213
CCC(C)O,Cc1ccccc1C,-0.17313459238385911
CCC(C)O,Cc1ccccc1C,-0.16755993987808407
CCC(C)O,Cc1ccccc1C,-0.15242637912077572
CCC(C)O,Cc1ccccc1C,-0.11822663884812049
CCC(C)O,Cc1ccccc1C,-0.0754888985943047
CCC(C)O,Cc1ccccc1C,-0.009415103453579644
CCC(C)O,Cc1ccccc1C,0.07136163134689053
CCC(C)O,Cc1ccccc1C,0.15725661499880217
CCCC(=O)O,CC#N,-0.5122837233527392
CCCC(=O)O,CC#N,-0.42306631088033414
CCCC(=O)O,CC#N,-0.33673350249256545
CCCC(=O)O,CC#N,-0.24951830356460358
CCCC(=O)O,CC#N,-0.16944235052048354
CCCC(=O)O,CC#N,-0.09950434091777337
CCCC(=O)O,CC#N,-0.04037875312351114
CCCC(=O)O,CC#N,0.008036663868111337
CCCC(=O)O,CC#N,0.04662605395174022
CCCC(=O)O,CC#N,0.0711203279141807
CCCC(=O)O,CC#N,0.08630463808459889
CCCC(=O)O,CC(C)=O,-0.4547069917259086
CCCC(=O)O,CC(C)=O,-0.37731685549058014
CCCC(=O)O,CC(C)=O,-0.29897851156649063
CCCC(=O)O,CC(C)=O,-0.22237940298343162
CCCC(=O)O,CC(C)=O,-0.15481251624411138
CCCC(=O)O,CC(C)=O,-0.0896501502771883
CCCC(=O)O,CC(C)=O,-0.03471654345522054
CCCC(=O)O,CC(C)=O,0.018427685769921497
CCCC(=O)O,CC(C)=O,0.06432706287539391
CCCC(=O)O,CC(C)=O,0.1044196041698404
CCCC(=O)O,Cc1cccc(O)c1,0.7888762421995869
CCCC(=O)O,Cc1cccc(O)c1,0.7347269817440851
CCCC(=O)O,Cc1cccc(O)c1,0.6777711340607422
CCCC(=O)O,Cc1cccc(O)c1,0.6177093303089883
CCCC(=O)O,Cc1cccc(O)c1,0.5542021601602969
CCCC(=O)O,Cc1cccc(O)c1,0.48670309022029373
CCCC(=O)O,Cc1cccc(O)c1,0.414188663007411
CCCC(=O)O,Cc1cccc(O)c1,0.3353037833590684
CCCC(=O)O,Cc1cccc(O)c1,0.24831584738280288
CCCC(=O)O,Cc1cccc(O)c1,0.1509897021982758
CCCC(=O)O,Cc1cccc(O)c1,0.03735265057114699
CCCC(=O)O,Cc1ccccc1O,0.7235870346176368
CCCC(=O)O,Cc1ccccc1O,0.6848219431402992
CCCC(=O)O,Cc1ccccc1O,0.643965309067618
CCCC(=O)O,Cc1ccccc1O,0.6003437679499944
CCCC(=O)O,Cc1ccccc1O,0.5529682848240302
CCCC(=O)O,Cc1ccccc1O,0.5008513794410726
CCCC(=O)O,Cc1ccccc1O,0.4406903470916677
CCCC(=O)O,Cc1ccccc1O,0.37409496225978217
CCCC(=O)O,Cc1ccccc1O,0.2983490101050435
CCCC(=O)O,Cc1ccccc1O,0.20454427374604536
CCCC(=O)O,Cc1ccccc1O,0.08630463808459887
CCCC(=O)O,ClC(Cl)(Cl)Cl,-0.04479346245805826
CCCC(=O)O,ClC(Cl)(Cl)Cl,-0.03907469586553411
CCCC(=O)O,ClC(Cl)(Cl)Cl,-0.02959916378724069
CCCC(=O)O,ClC(Cl)(Cl)Cl,-0.015022873584506671
CCCC(=O)O,ClC(Cl)(Cl)Cl,0.0035000688425298257
CCCC(=O)O,ClC(Cl)(Cl)Cl,0.024200340246665522
CCCC(=O)O,ClC(Cl)(Cl)Cl,0.047402171066494206
CCCC(=O)O,ClC(Cl)(Cl)Cl,0.07390617402298905
CCCC(=O)O,ClC(Cl)(Cl)Cl,0.1028619566747449
CCCC(=O)O,ClC(Cl)(Cl)Cl,0.13357079459093893
CCCC(=O)O,ClC(Cl)(Cl)Cl,0.16613397030510912
CCCC(=O)O,NC=O,0.08884456272700428
CCCC(=O)O,NC=O,0.2323677255726603
CCCC(=O)O,NC=O,0.4020500814858639
CCCC(=O)O,NC=O,0.5376412003248089
CCCC(=O)O,NC=O,0.6460549259205657
CCCC(=O)O,NC=O,0.728628304573741
CCCC(=O)O,NC=O,0.7634279935629372
CCCC(=O)O,NC=O,0.7634279935629372
CCCC(=O)O,NC=O,0.7431231918192696
CCCC(=O)O,NC=O,0.6128511314925155
CCCC(=O)O,O,-0.0951208499823295
CCCC(=O)O,O,0.27957855300885787
CCCC(=O)O,O,0.20147867167655592
CCCC(=O)O,O,0.39157466903126237
CCCC(=O)O,O,0.25184242565012044
CCCC(=O)O,O,0.43189756608430196
CCCC(=O)O,O,0.2508276741875333
CCCC(=O)O,O,0.4396238713413211
CCCC(=O)O,O,0.24700284175162815
CCCC(=O)O,O,0.43189108777405644
CCCC(=O)O,O,0.23849454102685944
CCCC(=O)O,O,0.40992452414803715
CCCC(=O)O,O,0.2234293846976818
CCCC(=O)O,O,0.3667489361374834
CCCC(=O)O,O,0.1999339854485499
CCCC(=O)O,O,0.3157321118169322
CCCC(=O)O,O,0.16613495596391822
CCCC(=O)O,O,0.2434441075030458
CCCC(=O)O,O,0.12015890892824138
CCCC(=O)O,O,0.14833862691479535
CCCC(=O)O,c1ccccc1,-0.2196826878598487
CCCC(=O)O,c1ccccc1,-0.20293996970992262
CCCC(=O)O,c1ccccc1,-0.1773177913890492
CCCC(=O)O,c1ccccc1,-0.14821924207533502
CCCC(=O)O,c1ccccc1,-0.1171340607895345
CCCC(=O)O,c1ccccc1,-0.07910099393727335
CCCC(=O)O,c1ccccc1,-0.031459492470499326
CCCC(=O)O,c1ccccc1,0.007451508270616944
CCCC(=O)O,c1ccccc1,0.05106146394119904
CCCC(=O)O,c1ccccc1,0.1047093497133707
CCCC(=O)O,c1ccccc1,0.16613397030510912
CCCC(=O)OCC,CCCO,0.1916349130370747
CCCC(=O)OCC,CCCO,0.0748452663847382
CCCC(=O)OCC,CCCO,-0.01595351640625129
CCCC(=O)OCC,CCCO,-0.08261496102532573
CCCC(=O)OCC,CCCO,-0.129693160869752
CCCC(=O)OCC,CCCO,-0.16714201353244612
CCCC(=O)OCC,CCCO,-0.1941144060876598
CCCC(=O)OCC,CCCO,-0.21421438138858234
CCCC(=O)OCC,CCCO,-0.22963670818382628
CCCC(=O)OCC,CCCO,-0.23898618083830345
CCCC(=O)OCC,CCCO,-0.24067046923936378
CCCC(C)O,CCC(C)CO,0.5155534823400656
CCCC(C)O,CCC(C)CO,0.4859587877892558
CCCC(C)O,CCC(C)CO,0.4694055815354517
CCCC(C)O,CCC(C)CO,0.45572415106122094
CCCC(C)O,CCC(C)CO,0.4420047781418182
CCCC(C)O,CCC(C)CO,0.43000036183197793
CCCC(C)O,CCC(C)CO,0.4205033298957486
CCCC(C)O,CCC(C)CO,0.41177636468857165
CCCC(C)O,CCC(C)CO,0.4041586058509893
CCCC(C)O,CCC(C)CO,0.3948838203069332
CCCC(C)O,CCC(C)CO,0.3813196684664108
CCCCC(=O)O,CCCCCCCCCO,0.727197926092548
CCCCC(=O)O,CCCCCCCCCO,0.6746569334947513
CCCCC(=O)O,CCCCCCCCCO,0.6249695421438062
CCCCC(=O)O,CCCCCCCCCO,0.5744253766185273
CCCCC(=O)O,CCCCCCCCCO,0.521244449280887
CCCCC(=O)O,CCCCCCCCCO,0.4641530818902988
CCCCC(=O)O,CCCCCCCCCO,0.40133439113430097
CCCCC(=O)O,CCCCCCCCCO,0.33217609303074885
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCC(=O)O,0.11260500153457455
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCC(=O)O,0.389731630912985
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCC(=O)O,0.5709967522118217
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCC(=O)O,0.7179965718484171
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCC(=O)O,0.8481311106595923
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCC(=O)O,0.9485145940488938
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCC(=O)O,1.0416285889828079
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCC(=O)O,1.1188461726317958
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCC(=O)O,1.181519418923411
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCC(=O)O,1.234399527371548
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCC(=O)O,1.2852871973693971
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCO,0.23401081758717934
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCO,0.5422930416311461
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCO,0.7386255441724628
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCO,0.8829428910548388
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCO,0.9937523076409275
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCO,1.0746737678573237
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCO,1.1332138754584564
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCO,1.181973310736496
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCO,1.221779189509305
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCO,1.2578446024242398
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,CCCO,1.2852871973693973
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,Cc1ccccc1C,-0.02306881338005387
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,Cc1ccccc1C,0.29356100995284984
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,Cc1ccccc1C,0.5929483024668843
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,Cc1ccccc1C,0.8698655062711471
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,Cc1ccccc1C,1.1149723924369426
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,Cc1ccccc1C,1.3409552758804022
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,Cc1ccccc1C,1.5548416601297237
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,Cc1ccccc1C,1.7555871323986183
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,Cc1ccccc1C,1.94149670217252
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,O=[N+]([O-])c1ccccc1,0.20709554041921804
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,O=[N+]([O-])c1ccccc1,0.3931147043063915
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,O=[N+]([O-])c1ccccc1,0.4833077996053488
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,O=[N+]([O-])c1ccccc1,0.5566838982594975
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,O=[N+]([O-])c1ccccc1,0.65352343927807
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,O=[N+]([O-])c1ccccc1,0.778200955178138
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,O=[N+]([O-])c1ccccc1,0.923763912542421
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,O=[N+]([O-])c1ccccc1,1.0463715482510836
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,O=[N+]([O-])c1ccccc1,1.142394705455692
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,O=[N+]([O-])c1ccccc1,1.2217092728260674
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,O=[N+]([O-])c1ccccc1,1.2852871973693976
CCCCCC,CCCCN,-0.4053602354237289
CCCCCC,CCCCN,-0.4365112331926557
CCCCCC,CCCCN,-0.46168101484855983
CCCCCC,CCCCN,-0.48526065767454823
CCCCCC,CCCCN,-0.5053791377704882
CCCCCC,CCCCN,-0.5232028141702587
CCCCCC,CCCCN,-0.5384912782617639
CCCCCC,CCCCN,-0.5505457281068633
CCCCCC,CCCO,0.29402509409532274
